date,jp_inflation,jp_unemployment,jp_job_openings,jp_employment,jp_wage_growth,jp_economy_watcher,jp_consumer_sentiment,jp_export_volume,jp_production_inventory,jp_housing_starts,jp_investment,jp_operating_profit,jp_tankan_all,jp_corporate_goods_price,jp_short_rate,jp_usd_jpy,jp_gdp,jp_consumption,jp_gdp_gap,jp_long_rate
2009-11-01,-1.9,5.23,124.2961,-2.0497574714442135,-0.1,36.8,37.8,113.1,75.2,-12.715937800783351,-17.29799623371777,90663.0,-32.0,96.4,0.105,89.11,-2.4519294304528927,292.6673,-4.0,1.3668421052631579
2009-12-01,-1.7,5.16,125.0072,-1.705891644290003,-4.2,38.6,36.6,113.7,71.0,-10.165380037278453,-15.311102798411092,96029.0,-32.0,96.5,0.101,89.52,-2.4519294304528927,292.6673,-4.0,1.2626666666666666
2010-01-01,-1.3,5.04,126.4503,-1.25556261919898,0.8,43.0,37.7,118.7,70.2,-3.426960952491669,-13.834741321960065,95095.0,-24.0,97.1,0.096,91.26,3.3396850389951327,294.5103,-2.9,1.3356315789473683
2010-02-01,-1.1,5.0,128.4646,-1.276935355147646,0.0,43.5,38.2,115.3,74.2,-7.96067938188007,-12.288100013994496,94162.0,-24.0,97.1,0.101,90.28,3.3396850389951327,294.5103,-2.9,1.3493157894736842
2010-03-01,-1.1,5.08,131.3036,-0.5604483586869491,1.8,44.3,38.9,121.4,67.6,0.959131306365208,-10.666297138706781,93228.0,-24.0,97.1,0.097,90.56,3.3396850389951327,294.5103,-2.9,1.3444545454545453
2010-04-01,-1.2,5.08,133.9155,-0.8383422967415344,2.8,45.6,39.4,124.0,68.8,5.673855641262122,-7.511623401782252,101661.0,-15.0,97.4,0.093,93.43,3.605761307183375,297.23659999999995,-1.7,1.357952380952381
2010-05-01,-0.9,5.12,135.8197,-0.7410911384421293,0.7,45.3,39.5,124.2,70.0,0.45176449636142024,-4.270382262546524,110095.0,-15.0,97.4,0.091,91.79,3.605761307183375,297.23659999999995,-1.7,1.2926666666666666
2010-06-01,-0.7,5.17,138.9704,-0.31746031746031633,2.8,45.7,39.7,123.3,69.4,5.478253423245945,-0.9388409346594573,118528.0,-15.0,97.1,0.095,90.89,3.605761307183375,297.23659999999995,-1.7,1.2065
2010-07-01,-0.9,5.03,141.6435,0.015948963317380382,2.4,47.1,39.7,124.9,69.8,5.973249668389997,1.517128379403454,117834.0,-10.0,97.1,0.094,87.67,6.0838355044437575,301.91159999999996,0.0,1.1065238095238097
2010-08-01,-0.9,5.06,144.605,-0.2858958068615025,1.2,44.4,39.2,117.8,70.5,19.713898657386906,4.0524985097329935,117141.0,-10.0,97.0,0.095,85.44,6.0838355044437575,301.91159999999996,0.0,1.002
2010-09-01,-0.6,5.11,146.8529,0.2223987291501084,1.8,42.4,38.2,123.2,70.7,20.26762023289237,6.671123832605552,116447.0,-10.0,97.0,0.091,84.31,6.0838355044437575,301.91159999999996,0.0,1.06205
2010-10-01,0.2,5.07,149.9634,0.23919630043054418,0.5,43.5,38.3,123.4,74.5,10.074808266103744,5.828525959816999,118975.0,-11.0,96.9,0.091,81.8,3.5095067809504554,297.31809999999996,-1.0,0.8991
2010-11-01,0.1,5.03,152.7674,-0.12779552715654896,0.3,47.0,38.8,125.3,70.5,10.233865498301412,4.982161594963275,121504.0,-11.0,96.8,0.091,82.43,3.5095067809504554,297.31809999999996,-1.0,1.0534
2010-12-01,0.0,4.87,154.283,0.14462477904546578,0.4,47.7,39.0,127.7,72.1,12.791751094508626,4.13200542660932,124032.0,-11.0,97.3,0.087,83.38,3.5095067809504554,297.31809999999996,-1.0,1.1905238095238095
2011-01-01,-0.6,4.83,156.8885,0.0,1.0,47.7,39.2,123.5,71.5,7.283602523535819,4.156530936012692,118548.0,-9.0,97.7,0.085,82.63,0.7722657839967617,291.0936,-2.6,1.2137368421052632
2011-02-01,-0.5,4.68,160.3238,0.5497170573969257,0.8,49.1,38.7,127.3,74.5,12.010712200229563,4.181292147977955,113063.0,-9.0,97.8,0.093,82.52,0.7722657839967617,291.0936,-2.6,1.2900526315789473
2011-03-01,-0.5,4.69,160.6821,,0.3,24.0,36.2,115.3,80.1,-0.49316281277586427,4.20638231864523,107579.0,-9.0,98.3,0.085,81.82,0.7722657839967617,291.0936,-2.6,1.248590909090909
2011-04-01,-0.4,4.67,161.1058,,-1.4,24.0,31.2,107.2,84.6,1.0568793299514425,0.23040268104936867,102109.0,-18.0,99.1,0.062,83.34,-1.2340790340073293,294.5028,-3.3,1.2733
2011-05-01,-0.4,4.62,159.4735,,1.6,33.4,32.1,113.8,93.1,5.853465011288733,-3.580806630287614,96638.0,-18.0,98.9,0.069,81.23,-1.2340790340073293,294.5028,-3.3,1.1543684210526315
2011-06-01,-0.4,4.7,163.1485,,-0.5,48.1,33.1,117.8,83.1,4.607791221796532,-7.239195979899494,91168.0,-18.0,98.9,0.069,80.49,-1.2340790340073293,294.5028,-3.3,1.1302272727272726
2011-07-01,0.2,4.7,167.0166,,-0.7,50.2,34.6,118.4,84.1,22.539329613150727,-7.686483147522694,96807.0,-9.0,99.2,0.073,79.44,-0.579215517130649,297.4395,-1.1,1.1228
2011-08-01,0.2,4.47,170.7263,,-0.5,47.3,34.7,117.9,81.6,14.474883180603399,-8.124178939362514,102446.0,-9.0,99.1,0.081,77.09,-0.579215517130649,297.4395,-1.1,1.045695652173913
2011-09-01,0.0,4.24,173.4221,-0.5230622919638606,-0.4,47.1,35.9,121.7,83.3,-10.263473645416582,-8.556291131306804,108085.0,-9.0,98.9,0.08,76.78,-0.579215517130649,297.4395,-1.1,1.0070000000000001
2011-10-01,-0.2,4.43,176.0777,-0.3499840916321939,0.2,49.8,36.4,118.0,84.4,-5.804693117257926,-3.2360506529481636,107662.0,-7.0,98.1,0.081,76.72,0.317571613694545,300.5933,-1.3,1.0148
2011-11-01,-0.5,4.45,178.3199,0.1279590531030106,0.0,48.7,36.3,115.8,84.9,-0.05485465211660312,2.1949464257156492,107238.0,-7.0,98.0,0.077,77.5,0.317571613694545,300.5933,-1.3,1.0039
2011-12-01,-0.2,4.51,180.6783,-0.16046213093710016,0.2,49.0,36.8,116.5,82.6,-7.305280725767204,7.738143330370839,106815.0,-7.0,98.0,0.078,77.81,0.317571613694545,300.5933,-1.3,1.008142857142857
2012-01-01,0.1,4.53,182.9768,-0.032190568163525946,-1.4,46.4,37.5,113.4,83.7,-2.740300637109499,6.304833468724613,108200.0,-6.0,97.9,0.08,76.94,3.312272096722535,301.30890000000005,0.0,0.9824736842105262
2012-02-01,0.3,4.49,185.5017,0.11255828911400645,-0.2,45.8,37.4,116.6,80.2,6.7760087208068995,4.8557864107407145,109584.0,-6.0,98.1,0.085,78.47,3.312272096722535,301.30890000000005,0.0,0.981904761904762
2012-03-01,0.5,4.51,188.5474,,0.1,47.6,37.6,117.5,79.9,3.0849611686432326,3.3908571076594507,110969.0,-6.0,98.6,0.084,82.37,3.312272096722535,301.30890000000005,0.0,1.0012380952380953
2012-04-01,0.4,4.49,191.7479,,-0.3,46.7,37.4,115.8,80.6,7.249696140555599,4.740609163575571,108574.0,-4.0,98.4,0.075,81.42,3.02626601252336,302.0452,-1.1,0.9606999999999999
2012-05-01,0.2,4.4,192.906,,-1.7,44.9,37.8,119.9,79.1,8.957021651428292,6.139296390463933,106178.0,-4.0,98.0,0.084,79.7,3.02626601252336,302.0452,-1.1,0.8741428571428571
2012-06-01,-0.2,4.33,195.5644,,-0.5,42.8,37.6,114.2,81.2,-0.3806351777103032,7.589629132041131,103783.0,-4.0,97.5,0.076,79.27,3.02626601252336,302.0452,-1.1,0.8415238095238096
2012-07-01,-0.4,4.34,196.2348,,-1.3,42.4,37.4,111.3,83.5,-9.59802439246279,6.307200828872395,103744.0,-6.0,97.1,0.084,78.96,0.21856251659395642,302.5144,-1.7,0.7781904761904761
2012-08-01,-0.4,4.21,196.4226,,0.3,44.3,37.9,110.0,83.7,-7.713410997574655,5.03461770018061,103705.0,-6.0,97.2,0.086,78.68,0.21856251659395642,302.5144,-1.7,0.8150869565217391
2012-09-01,-0.3,4.23,196.1789,0.5098789037603524,-0.6,43.5,37.8,109.1,85.4,12.582915709862803,3.7718875502008142,103666.0,-6.0,97.5,0.085,78.17,0.21856251659395642,302.5144,-1.7,0.7981052631578948
2012-10-01,-0.4,4.14,197.3279,0.9099616858237569,-0.2,42.9,37.6,106.8,84.5,20.09738829765459,-0.6696725250232571,102525.0,-9.0,97.1,0.085,78.97,0.13145961730145483,304.055,-2.0,0.7759545454545456
2012-11-01,-0.2,4.12,197.604,0.5910543130990487,-1.0,43.3,37.7,105.5,84.6,8.489721245225908,-4.726927741481157,101383.0,-9.0,97.0,0.086,80.92,0.13145961730145483,304.055,-2.0,0.7554761904761905
2012-12-01,-0.1,4.27,199.3901,0.0964320154291265,-1.9,46.9,37.5,106.0,84.5,8.373444467662637,-8.44597761487842,100242.0,-9.0,97.4,0.082,83.6,0.13145961730145483,304.055,-2.0,0.7374210526315789
2013-01-01,-0.3,4.22,200.616,0.27370793753018763,0.0,51.1,40.6,109.2,86.4,7.186323612739628,-7.216613015694106,104429.0,-8.0,97.6,0.083,89.15,-0.12165945936876144,308.8682,-1.0,0.7777368421052632
2013-02-01,-0.7,4.28,202.8014,0.25698682942498774,-0.6,52.6,41.5,105.7,84.8,3.5173357410774884,-5.940545856418145,108617.0,-8.0,98.0,0.087,93.07,-0.12165945936876144,308.8682,-1.0,0.7547894736842106
2013-03-01,-0.9,4.13,205.1864,0.49879324215607035,-0.3,53.2,42.1,110.5,82.2,6.43499547027335,-4.61315434109143,112804.0,-8.0,98.1,0.078,94.73,-0.12165945936876144,308.8682,-1.0,0.60465
2013-04-01,-0.7,4.14,206.7233,0.5896414342629441,0.3,52.8,44.8,110.1,82.1,6.430749268113203,-3.0925161110113564,113543.0,-2.0,98.5,0.072,97.74,1.8618879394446841,310.9468,-0.2,0.5757619047619047
2013-05-01,-0.3,4.13,208.5142,0.6828648562807738,0.0,53.7,45.2,115.3,81.5,13.03489523303125,-1.5575512167742445,114283.0,-2.0,98.6,0.073,101.01,1.8618879394446841,310.9468,-0.2,0.787
2013-06-01,0.2,3.92,211.5152,0.46002538071066024,0.1,52.7,43.7,110.5,81.3,15.24738400137015,-0.00805623250287324,115022.0,-2.0,98.6,0.074,97.52,1.8618879394446841,310.9468,-0.2,0.8452500000000001
2013-07-01,0.7,3.84,213.2089,0.5416600286761275,-1.2,51.0,43.5,111.2,79.6,11.224034039390915,0.370558375634511,119452.0,2.0,99.1,0.073,99.66,3.231493294976029,312.52590000000004,0.5,0.826409090909091
2013-08-01,0.9,4.09,214.735,0.46170991880274403,-2.2,52.2,42.7,112.3,79.9,9.850556855274874,0.7543577723415851,123882.0,2.0,99.4,0.073,97.83,3.231493294976029,312.52590000000004,0.5,0.7612727272727273
2013-09-01,1.1,3.94,217.6974,0.8084971464806578,-1.8,54.9,45.5,110.1,79.8,18.09054282158553,1.1455463017430834,128312.0,2.0,99.7,0.072,99.3,3.231493294976029,312.52590000000004,0.5,0.7213684210526315
2013-10-01,1.1,4.01,219.1087,0.711912672045556,-1.8,55.3,41.7,109.9,79.7,9.439109599476652,1.5387940795026367,128836.0,8.0,99.5,0.07,97.73,3.146308671636233,311.767,0.1,0.6363181818181819
2013-11-01,1.5,3.9,221.4663,1.1751627759250427,-1.6,56.4,42.9,111.3,77.6,15.206255465114538,1.9309934196343415,129361.0,8.0,99.5,0.073,100.04,3.146308671636233,311.767,0.1,0.61735
2013-12-01,1.6,3.67,223.4741,1.4611432241490085,-1.2,56.0,41.6,110.3,78.3,17.134779579686537,2.3201048449850603,129885.0,8.0,99.8,0.074,103.42,3.146308671636233,311.767,0.1,0.66905
2014-01-01,1.4,3.66,225.0396,0.5459216441875414,-2.0,55.6,40.3,108.4,78.2,10.494741000080964,3.373689954084047,135539.0,12.0,100.0,0.073,103.94,2.895428954215684,318.145,0.8,0.6664736842105263
2014-02-01,1.5,3.58,225.3407,0.6568407561678979,-2.3,52.3,38.6,110.8,78.8,-2.359317332295916,4.439958592132509,141193.0,12.0,99.8,0.077,102.02,2.895428954215684,318.145,0.8,0.606421052631579
2014-03-01,1.6,3.65,225.7332,0.8325328210054384,-1.5,54.2,37.2,108.9,79.2,-6.249903906279101,5.517040368080273,146847.0,12.0,99.8,0.072,102.3,2.895428954215684,318.145,0.8,0.6148
2014-04-01,3.4,3.63,227.0417,0.4119138149556445,-3.6,38.7,37.3,110.3,80.1,-6.891468427187945,4.360626711412152,140386.0,7.0,102.7,0.065,102.54,0.40319773735690845,303.7755,-0.8,0.6161428571428571
2014-05-01,3.7,3.56,228.7424,0.9148264984227161,-4.1,43.5,39.0,110.7,80.7,-19.398510488584833,3.228532448227406,133926.0,7.0,103.0,0.068,101.78,0.40319773735690845,303.7755,-0.8,0.60465
2014-06-01,3.6,3.68,230.2919,0.8842570661613758,-3.3,47.7,40.4,110.4,81.2,-13.589310231346573,2.1219811871814986,127465.0,7.0,103.1,0.067,102.05,0.40319773735690845,303.7755,-0.8,0.5872857142857143
2014-07-01,3.4,3.73,228.8829,0.7288860719378842,-1.8,50.4,41.5,111.0,81.0,-18.17344608960559,2.765387144085363,129714.0,4.0,103.5,0.066,101.73,-0.35285852141476726,305.9108,-0.9,0.5453636363636364
2014-08-01,3.3,3.46,228.2854,0.8399366085578341,-3.5,48.6,40.8,111.1,82.3,-16.89142298817265,3.413385346824338,131964.0,4.0,103.4,0.069,102.95,-0.35285852141476726,305.9108,-0.9,0.5217619047619048
2014-09-01,3.2,3.52,228.0741,0.6762069507784352,-3.4,49.3,40.1,112.2,81.9,-18.6077641009976,4.06807677002663,134213.0,4.0,103.3,0.066,107.16,-0.35285852141476726,305.9108,-0.9,0.53445
2014-10-01,2.9,3.57,228.4413,0.37700282752120007,-3.4,46.7,39.3,114.1,81.5,-17.63978558174179,3.2042899573234473,135618.0,5.0,102.3,0.059,108.03,0.36067858537729425,306.5523,-0.6,0.49172727272727274
2014-11-01,2.4,3.43,229.4745,0.0,-3.2,43.6,38.2,111.7,82.8,-20.68561044762278,2.3506425492486827,137024.0,5.0,102.1,0.065,116.24,0.36067858537729425,306.5523,-0.6,0.476
2014-12-01,2.4,3.39,228.9037,0.6013609748377835,-2.1,44.9,39.0,113.3,84.1,-19.51766570137832,1.5089959373186357,138429.0,5.0,101.6,0.068,119.29,0.36067858537729425,306.5523,-0.6,0.3789047619047619
2015-01-01,2.4,3.55,231.5189,0.7505589268604229,-2.1,46.1,39.0,118.7,83.0,-17.327667967397502,2.9050602025674443,141197.0,7.0,100.3,0.074,118.25,0.9269424501097356,308.7301,0.7,0.26863157894736844
2015-02-01,2.2,3.47,233.7333,0.6207225847524978,-2.4,49.8,40.8,107.6,84.5,-6.324362958949308,4.2868895518837435,143965.0,7.0,100.3,0.076,118.59,0.9269424501097356,308.7301,0.7,0.3788421052631579
2015-03-01,2.3,3.4,232.9289,0.33343918704351605,-2.6,49.0,41.3,112.0,85.2,-2.087243826422636,5.65672908075685,146733.0,7.0,100.5,0.07,120.37,0.9269424501097356,308.7301,0.7,0.3744090909090909
2015-04-01,0.6,3.36,232.9485,0.0631113916061743,0.0,51.3,41.9,112.1,84.7,-2.438076349001477,5.447927558247345,148743.0,7.0,100.5,0.061,119.57,2.457912770391779,308.8589,0.5,0.33185714285714285
2015-05-01,0.5,3.31,233.7505,0.03125976867770497,0.2,52.3,41.4,109.2,83.6,3.4724671233236677,5.24119973567152,150753.0,7.0,100.7,0.069,120.82,2.457912770391779,308.8589,0.5,0.418
2015-06-01,0.4,3.36,234.9184,0.5634684614180596,-2.8,51.5,41.6,109.4,84.4,11.54555858124688,5.0324947485725025,152763.0,7.0,100.6,0.072,123.7,2.457912770391779,308.8589,0.5,0.46281818181818185
2015-07-01,0.2,3.34,237.3101,0.3775365738555969,0.4,50.9,41.0,110.3,85.0,4.561419669674962,6.757940530910744,151527.0,8.0,100.2,0.074,123.31,2.408849921730094,309.9565,0.4,0.4380909090909091
2015-08-01,0.2,3.36,241.0405,0.25145371680024287,0.1,50.3,41.7,107.5,86.5,3.4351473843902767,8.476757436441517,150292.0,8.0,99.5,0.076,123.17,2.408849921730094,309.9565,0.4,0.3932857142857143
2015-09-01,0.0,3.4,240.9069,0.5779443923773719,0.3,49.2,40.8,108.1,85.0,0.5882814178790312,10.1888346373316,149056.0,8.0,99.1,0.073,120.13,2.408849921730094,309.9565,0.4,0.35536842105263156
2015-10-01,0.3,3.19,242.0636,0.657276995305156,0.2,50.3,41.6,108.8,84.1,-3.608323594427148,9.491209115018172,148919.0,9.0,98.4,0.076,119.99,1.6210219815384175,308.221,0.0,0.31842857142857145
2015-11-01,0.3,3.25,244.2942,0.1255689844608332,0.0,47.0,42.4,109.1,86.1,2.6809024568927384,8.792041406726625,148783.0,9.0,98.4,0.078,122.58,1.6210219815384175,308.221,0.0,0.31926315789473686
2015-12-01,0.2,3.26,245.5057,0.44045933616485566,-0.4,47.7,42.3,107.0,86.9,-3.4336981779572824,8.089351550639767,148646.0,9.0,98.0,0.075,121.78,1.6210219815384175,308.221,0.0,0.2926666666666667
2016-01-01,-0.1,3.22,245.666,1.4265335235378096,0.0,47.2,42.0,109.1,86.9,-2.158723724116257,6.670989470424282,147341.0,7.0,96.9,0.074,118.18,0.8931108213412253,308.6059,0.6,0.22310526315789472
2016-02-01,0.2,3.28,248.3308,0.4587155963302836,0.5,44.5,40.0,106.4,86.6,5.1925278041582885,5.3044271674872245,146036.0,7.0,96.6,0.033,115.01,0.8931108213412253,308.6059,0.6,0.0249
2016-03-01,0.0,3.23,249.4112,0.31650577623041354,1.4,43.2,41.3,108.3,86.4,6.240790967105369,3.985060690943043,144731.0,7.0,96.5,-0.003,113.05,0.8931108213412253,308.6059,0.6,-0.06318181818181819
2016-04-01,-0.3,3.21,250.874,0.8514664143803197,0.2,41.8,41.1,106.4,86.0,4.775623906836628,4.14869832835989,143521.0,4.0,96.1,-0.037,109.72,0.4712112834952764,306.3628,0.1,-0.09235
2016-05-01,-0.5,3.17,251.4611,0.7187499999999902,0.5,42.6,41.0,109.7,86.9,8.85731193189963,4.311031554876621,142312.0,4.0,96.1,-0.059,109.24,0.4712112834952764,306.3628,0.1,-0.10421052631578948
2016-06-01,-0.4,3.12,252.3887,1.1206225680933768,2.0,42.1,41.9,110.4,85.8,-3.0293009617077757,4.4758882295500735,141102.0,4.0,96.1,-0.055,105.44,0.4712112834952764,306.3628,0.1,-0.1633181818181818
2016-07-01,-0.4,3.02,253.5957,1.535809434257951,1.8,44.8,41.6,109.3,84.4,6.183831082751752,2.7879961277831544,142659.0,5.0,96.0,-0.043,103.97,0.5538808816479834,307.77570000000003,0.1,-0.25884999999999997
2016-08-01,-0.5,3.13,254.8212,1.3481736949365164,0.7,46.5,42.2,107.6,83.3,2.279191549155186,1.1600633914421454,144217.0,5.0,95.7,-0.043,101.28,0.5538808816479834,307.77570000000003,0.1,-0.08131818181818183
2016-09-01,-0.5,3.02,255.8896,0.9007609877310196,0.7,45.8,43.1,113.0,84.1,6.6589368336656065,-0.4110832310074253,145774.0,5.0,95.8,-0.052,101.99,0.5538808816479834,307.77570000000003,0.1,-0.0475
2016-10-01,0.1,2.97,257.0082,0.9794776119403048,0.2,47.6,42.4,111.4,81.2,9.015148984658168,1.1078915970683445,150521.0,7.0,95.7,-0.037,103.81,0.7633827890749512,308.23359999999997,-0.1,-0.0591
2016-11-01,0.5,3.02,257.6282,1.1443799968647195,0.2,48.7,40.8,113.8,78.3,2.8907244617745818,2.6519297039643286,155267.0,7.0,96.1,-0.049,108.33,0.7633827890749512,308.23359999999997,-0.1,-0.007549999999999999
2016-12-01,0.3,3.04,258.6968,1.2685982772122184,0.4,49.7,42.7,114.1,78.5,3.895540236144228,4.221691230118196,160014.0,7.0,96.8,-0.044,116.01,0.7633827890749512,308.23359999999997,-0.1,0.053
2017-01-01,0.4,3.01,260.7674,1.1095483669323336,0.1,49.2,42.7,113.4,79.4,14.475363046619577,4.058210322896727,161071.0,10.0,97.4,-0.045,114.69,0.6348092505962466,309.1972,0.4,0.0628421052631579
2017-02-01,0.3,2.9,263.3961,1.1966619430010983,-0.1,48.8,42.9,116.4,79.6,-2.5036042631472952,3.89548264813393,162127.0,10.0,97.6,-0.038,113.13,0.6348092505962466,309.1972,0.4,0.09025
2017-03-01,0.2,2.78,265.2325,1.4828837356049895,-0.3,48.9,43.8,115.9,80.0,-1.9711975659090797,3.735363838804684,163184.0,10.0,97.9,-0.042,113.02,0.6348092505962466,309.1972,0.4,0.06868181818181819
2017-04-01,0.4,2.78,266.4929,1.6260162601626105,0.1,49.2,43.5,111.0,79.9,3.0292233134131976,2.9002299346123417,162916.0,12.0,98.1,-0.054,110.08,1.2854358401064525,311.1462,0.6,0.02955
2017-05-01,0.4,3.04,266.5928,1.5668631709587322,0.1,50.2,43.7,116.0,80.4,-1.6243292712311899,2.0646343764318953,162649.0,12.0,98.1,-0.053,112.24,1.2854358401064525,311.1462,0.6,0.0435
2017-06-01,0.4,2.81,268.3967,1.3236878559335086,-0.1,50.9,43.3,116.2,80.2,1.5257061241377983,1.2285321422472961,162381.0,12.0,98.2,-0.056,110.89,1.2854358401064525,311.1462,0.6,0.052909090909090906
2017-07-01,0.4,2.81,269.4781,1.2964963728970602,-1.0,51.1,44.1,116.1,80.8,-3.193501900025012,1.85489151396101,163478.0,15.0,98.4,-0.054,112.5,2.2185407336544616,310.20059999999995,1.6,0.0791
2017-08-01,0.7,2.75,271.3258,1.6705336426914075,-0.1,50.3,43.7,118.9,79.5,-3.9328219200391885,2.4806187671208457,164575.0,15.0,98.4,-0.049,109.9,2.2185407336544616,310.20059999999995,1.6,0.044954545454545455
2017-09-01,0.7,2.77,273.0045,1.5237802062490369,-0.1,50.2,44.1,117.3,81.1,-3.947121963174439,3.102104999821309,165672.0,15.0,98.7,-0.058,110.67,2.2185407336544616,310.20059999999995,1.6,0.020950000000000003
2017-10-01,0.2,2.72,274.7694,1.3240954580446607,0.0,50.6,44.6,116.6,84.1,-5.401731231836266,3.167477020264764,169008.0,16.0,99.1,-0.037,112.94,2.365086444599984,311.5146,1.6,0.06533333333333334
2017-11-01,0.6,2.71,275.0634,1.5499070055796649,0.2,51.6,44.5,119.7,79.8,-1.2391085011672942,3.231036275365007,172345.0,16.0,99.5,-0.048,112.89,2.365086444599984,311.5146,1.6,0.04055
2017-12-01,1.0,2.71,276.47,1.1753789050417573,-0.4,52.3,44.3,119.2,81.2,-2.8752670139550958,3.294626215248919,175681.0,16.0,99.7,-0.042,112.96,2.365086444599984,311.5146,1.6,0.04509523809523809
2018-01-01,1.4,2.41,276.9425,1.653786707882543,-1.0,50.2,44.3,124.5,83.6,-14.880011177737373,3.0960643102516228,174301.0,17.0,100.0,-0.04,110.74,1.462322705979946,310.59709999999995,1.3,0.07631578947368421
2018-02-01,1.5,2.53,276.1267,2.5984129453866522,-1.0,49.0,44.1,115.9,82.4,-5.606383716495017,2.8989410221438527,172922.0,17.0,100.0,-0.042,107.9,1.462322705979946,310.59709999999995,1.3,0.06768421052631579
2018-03-01,1.1,2.5,276.4619,3.1711487641846725,0.5,50.5,44.1,119.8,83.8,-7.150949418245574,2.7032407727996643,171542.0,17.0,99.9,-0.062,106.01,1.462322705979946,310.59709999999995,1.3,0.039285714285714285
2018-04-01,0.6,2.48,277.3405,2.892307692307683,-0.6,49.8,43.8,121.5,83.7,-2.1208945406709034,5.904071924235144,174126.0,16.0,100.3,-0.063,107.49,1.771039316674905,310.8195,1.8,0.041299999999999996
2018-05-01,0.7,2.24,279.1035,2.5813349625782855,0.6,48.2,44.1,120.9,84.5,0.07376161456811303,9.159250358711635,176711.0,16.0,100.8,-0.061,109.74,1.771039316674905,310.8195,1.8,0.0489047619047619
2018-06-01,0.7,2.42,279.6873,1.853258392830015,2.0,49.5,43.7,119.7,84.4,-8.891480515750843,12.470036754913982,179295.0,16.0,101.1,-0.071,110.02,1.771039316674905,310.8195,1.8,0.04709523809523809
2018-07-01,0.9,2.51,278.9249,1.7674843821423147,0.3,47.8,43.8,117.8,85.5,-1.6061622783671226,9.566120978891668,175777.0,15.0,101.5,-0.07,111.41,0.14300516167884414,311.4315,1.2,0.05180952380952381
2018-08-01,1.3,2.45,278.5959,1.947360413814092,-0.9,48.7,43.8,119.0,83.9,0.5036743687943499,6.707897656297779,172260.0,15.0,101.5,-0.059,111.06,0.14300516167884414,311.4315,1.2,0.10643478260869565
2018-09-01,1.2,2.32,277.6577,2.1073377804730065,-0.6,47.3,43.4,114.9,88.8,-1.6205164779288879,3.896148913307229,168742.0,15.0,101.7,-0.059,111.91,0.14300516167884414,311.4315,1.2,0.125
2018-10-01,1.4,2.39,277.8368,2.4920224889834364,-0.6,47.8,43.0,118.4,84.0,2.216169324417777,4.207158705860103,164599.0,16.0,102.1,-0.06,112.81,0.06315913517811467,311.606,1.2,0.14045454545454544
2018-11-01,0.8,2.51,277.4903,2.716727716727707,0.8,47.5,42.6,115.6,84.4,0.8496488157963711,4.512632297712527,160457.0,16.0,101.7,-0.07,113.36,0.06315913517811467,311.606,1.2,0.11404761904761905
2018-12-01,0.3,2.46,278.4466,2.0635891164781484,1.1,46.7,42.4,114.4,84.9,3.855122953470172,4.814388099151157,156314.0,16.0,101.1,-0.068,112.38,0.06315913517811467,311.606,1.2,0.05205263157894737
2019-01-01,0.2,2.5,277.8694,1.1099285388475044,-0.8,46.4,41.5,111.6,86.4,2.993875672527551,5.164700410165324,167258.0,12.0,100.5,-0.064,108.97,0.32244597092687677,310.404,1.2,0.006842105263157895
2019-02-01,0.2,2.36,277.7224,1.2890506521079814,-1.0,47.5,41.3,114.9,88.1,7.049491820547033,5.512967715790906,178203.0,12.0,100.9,-0.055,110.36,0.32244597092687677,310.404,1.2,-0.018210526315789472
2019-03-01,0.5,2.49,277.8242,1.0998945306614383,-1.9,45.7,40.2,115.1,87.5,12.861257122285807,5.860886128224796,189147.0,12.0,101.2,-0.044,111.22,0.32244597092687677,310.404,1.2,-0.0341
2019-04-01,0.9,2.4,277.2297,0.6578947368421018,-1.5,46.1,40.5,115.5,89.9,-2.4560663126555085,4.3435617206109,180045.0,10.0,101.6,-0.068,111.63,0.09986102117196527,310.30359999999996,1.5,-0.03975
2019-05-01,0.7,2.3,277.5198,0.5955926146515855,-1.3,45.0,39.8,109.5,88.8,-4.50533987802136,2.8934083834653235,170944.0,10.0,101.4,-0.05,109.76,0.09986102117196527,310.30359999999996,1.5,-0.056842105263157895
2019-06-01,0.7,2.3,276.2976,0.9992542878448862,-0.6,44.5,38.4,115.4,89.9,5.212248514420153,1.5029522275899154,161842.0,10.0,100.9,-0.063,108.07,0.09986102117196527,310.30359999999996,1.5,-0.12610000000000002
2019-07-01,0.5,2.26,275.8658,1.1528671956879677,-1.7,42.3,38.0,116.9,90.5,1.0072654466235917,3.349943738948724,161558.0,8.0,100.8,-0.071,108.23,0.6500820226734483,312.58959999999996,1.5,-0.1444090909090909
2019-08-01,0.3,2.25,274.8888,1.1341590807342206,-0.5,43.3,37.7,112.3,91.8,-0.8274055752398084,5.266216968466542,161275.0,8.0,100.6,-0.046,106.34,0.6500820226734483,312.58959999999996,1.5,-0.22733333333333333
2019-09-01,0.2,2.39,272.8494,0.8760207869339176,0.2,44.9,35.7,114.0,91.6,-1.019753488175354,7.254028625763187,160991.0,8.0,100.6,-0.059,107.4,0.6500820226734483,312.58959999999996,1.5,-0.2244736842105263
2019-10-01,0.2,2.37,270.0399,1.0229799851741994,-0.4,35.7,36.2,111.9,93.2,-4.543958488034633,3.561937773376256,154512.0,4.0,101.7,-0.022,108.12,-2.321983343124334,301.3779,-1.5,-0.16457142857142856
